config_id,algorithm,n,trials,repeats,step_us_mean,step_us_sd,update_us_mean,update_us_sd
bpf_n100_e0_m1,bpf,100,8,3,6.7880937499999998,0.062297767659501048,2.2634687499999995,0.034405852258633005
bpf_n250_e0_m1,bpf,250,8,3,18.029962499999996,0.18657285775267446,5.8022512500000003,0.06935426661867472
bpf_n500_e0_m1,bpf,500,8,3,38.013227500000006,0.10040295524250528,12.1132575,0.13311997292990188
ekf_n0_e0_m1,ekf,0,8,3,0.10448750000000001,0.0029450915581207865,0.032492499999999952,0.00029697282222933822
enkf_n100_e0_m1,enkf,100,8,3,8.4989299999999997,0.054821955455820276,3.9938512500000001,0.032694799253310147
enkf_n250_e0_m1,enkf,250,8,3,23.259054999999996,0.12852273273071846,11.058338749999999,0.093892132400886008
enkf_n500_e0_m1,enkf,500,8,3,49.680026250000004,0.12504277187512228,23.741822499999998,0.072175469467521694
etpf_n100_e1_m1,etpf,100,8,3,946.93764625000006,94.864958619454114,941.84835499999997,94.88680786362734
etpf_n250_e1_m1,etpf,250,8,3,5684.3964374999996,578.81496666727196,5670.2583450000002,578.6436843786887
etpf_n500_e1_m1,etpf,500,8,3,28293.091430000004,2576.2747853711112,28263.669331249999,2576.1620318869759
