config_id,algorithm,n,epsilon,interval,rmse,ci_low,ci_high,nrmse_percent,truth_rms,ot_nonconverged_percent
bpf_n100_e0_m1,bpf,100,0,1,4.9532705753737929,4.134793995153955,5.8249018401538439,46.715560528248297,10.603042154184608,nan
bpf_n100_e0_m2,bpf,100,0,2,6.5862280745744544,6.0178053027780525,7.1045560674448787,62.116399980312501,10.603042154184608,nan
bpf_n100_e0_m4,bpf,100,0,4,7.5230789516554948,7.1235730660379817,7.7925600168854645,70.952079999855769,10.603042154184608,nan
bpf_n100_e0_m8,bpf,100,0,8,8.1100811792006962,7.6190488315408427,8.5016295178872863,76.488248007200099,10.603042154184608,nan
bpf_n250_e0_m1,bpf,250,0,1,4.7299550475825196,4.1550409059671036,5.3144029903497625,44.609414720810008,10.603042154184608,nan
bpf_n250_e0_m2,bpf,250,0,2,6.3920987860986891,5.8484541189184647,6.8994897530530856,60.285517053952077,10.603042154184608,nan
bpf_n250_e0_m4,bpf,250,0,4,7.4397427965284662,7.0639406709530306,7.6866447266921849,70.166115425583669,10.603042154184608,nan
bpf_n250_e0_m8,bpf,250,0,8,8.0669261428975219,7.5249846658473931,8.4841878013387646,76.081241832220954,10.603042154184608,nan
bpf_n500_e0_m1,bpf,500,0,1,4.6478111303658451,4.0713649533902014,5.2356872316892016,43.834694446928474,10.603042154184608,nan
bpf_n500_e0_m2,bpf,500,0,2,6.4422027262798709,5.8682795014084963,7.0301079712608461,60.758060117089926,10.603042154184608,nan
bpf_n500_e0_m4,bpf,500,0,4,7.4579770886819974,7.1136824023594381,7.6769317128388828,70.338087694375744,10.603042154184608,nan
bpf_n500_e0_m8,bpf,500,0,8,8.1407901316645486,7.6927854813171388,8.5058893438888887,76.777871985085852,10.603042154184608,nan
ekf_n0_e0_m1,ekf,0,0,1,17.799495514864137,16.05821750023448,19.181183618538888,167.87159058722943,10.603042154184608,nan
ekf_n0_e0_m2,ekf,0,0,2,22.798062483652515,19.535541429231149,25.404171278252161,215.01435297656539,10.603042154184608,nan
ekf_n0_e0_m4,ekf,0,0,4,40.849926911713062,16.040424436217933,65.920068045989325,385.26609927313348,10.603042154184608,nan
ekf_n0_e0_m8,ekf,0,0,8,16.665283046225206,13.472384054381202,19.736004440988228,157.17454296499301,10.603042154184608,nan
enkf_n100_e0_m1,enkf,100,0,1,5.0932832274130089,4.4676661668654418,5.7097723870530999,48.036055627703867,10.603042154184608,nan
enkf_n100_e0_m2,enkf,100,0,2,6.7566956008511747,6.1339638719582776,7.4353807072337208,63.724122780975364,10.603042154184608,nan
enkf_n100_e0_m4,enkf,100,0,4,7.9670127383529792,7.6266919168415201,8.3157713759043794,75.138932982631871,10.603042154184608,nan
enkf_n100_e0_m8,enkf,100,0,8,8.4231890540551557,8.1123287483357842,8.697060334485931,79.441248384840677,10.603042154184608,nan
enkf_n250_e0_m1,enkf,250,0,1,5.1021028038211398,4.4937414331347236,5.7004833771703893,48.119235306515669,10.603042154184608,nan
enkf_n250_e0_m2,enkf,250,0,2,6.7131764298271097,6.1271624865567569,7.3495561441544952,63.313682358394466,10.603042154184608,nan
enkf_n250_e0_m4,enkf,250,0,4,7.9033837953082466,7.633749142025545,8.1697154736533264,74.53883216138199,10.603042154184608,nan
enkf_n250_e0_m8,enkf,250,0,8,8.3775008454652138,8.1388063976566247,8.5799376009710837,79.010351214711903,10.603042154184608,nan
enkf_n500_e0_m1,enkf,500,0,1,5.1237473720453819,4.506309142626538,5.7371160937973578,48.323370760374068,10.603042154184608,nan
enkf_n500_e0_m2,enkf,500,0,2,6.7072163942458261,6.1224468278362707,7.3540140901451601,63.257471739832219,10.603042154184608,nan
enkf_n500_e0_m4,enkf,500,0,4,7.9367798869003385,7.644641450988555,8.2497063407238311,74.853799235043127,10.603042154184608,nan
enkf_n500_e0_m8,enkf,500,0,8,8.3932358846305561,8.1289667347859051,8.6191424049670537,79.158752389926804,10.603042154184608,nan
etpf_n100_e0.01_m1,etpf,100,0.01,1,5.1082556044890906,4.1782683933067579,6.1180315365618618,48.177263941868425,10.603042154184608,97.625
etpf_n100_e0.01_m2,etpf,100,0.01,2,6.6144215935153854,6.0133679843606478,7.2247785314638326,62.382300261863335,10.603042154184608,98.25
etpf_n100_e0.01_m4,etpf,100,0.01,4,7.5091694136288858,7.1059822489409443,7.7903119780676446,70.820895592358923,10.603042154184608,98
etpf_n100_e0.01_m8,etpf,100,0.01,8,8.0825938629862613,7.6505532717274578,8.4357620468886516,76.229008104022071,10.603042154184608,94.791666666666657
etpf_n100_e0.1_m1,etpf,100,0.1,1,5.1066246662230554,4.22168924902964,6.0864387242765483,48.16188214632033,10.603042154184608,73.875
etpf_n100_e0.1_m2,etpf,100,0.1,2,6.5625850497523075,5.9687992090702906,7.1192059597949182,61.893416571604497,10.603042154184608,84.25
etpf_n100_e0.1_m4,etpf,100,0.1,4,7.5185842323702614,7.1187482143927667,7.8013014718557052,70.909689153720549,10.603042154184608,88
etpf_n100_e0.1_m8,etpf,100,0.1,8,8.0861620193423054,7.6605437522594713,8.4374102216096034,76.262660298403233,10.603042154184608,82.291666666666657
etpf_n100_e10_m1,etpf,100,10,1,4.9841568111822392,4.2826995502238514,5.6244753329612758,47.006856510658935,10.603042154184608,0.75
etpf_n100_e10_m2,etpf,100,10,2,6.6887315398041292,6.0515116152611874,7.2831784158565034,63.083136354073126,10.603042154184608,1.25
etpf_n100_e10_m4,etpf,100,10,4,7.6398881614267093,7.2327345624627437,7.9149571730973305,72.053737506000033,10.603042154184608,0.5
etpf_n100_e10_m8,etpf,100,10,8,8.1170941509392112,7.5915700302710878,8.5016032934761796,76.554389135722815,10.603042154184608,0
etpf_n100_e1_m1,etpf,100,1,1,5.1304090298073444,4.2366880381214598,6.1825100351058477,48.386198557011035,10.603042154184608,19.375
etpf_n100_e1_m2,etpf,100,1,2,6.6304039856209371,5.9863039097028983,7.261554105827182,62.533034285864595,10.603042154184608,24.25
etpf_n100_e1_m4,etpf,100,1,4,7.5764141800163562,7.1742453688922305,7.8597290002077225,71.455098167522053,10.603042154184608,30
etpf_n100_e1_m8,etpf,100,1,8,8.1042477813215967,7.6601865889923495,8.4634891437150461,76.433231741167461,10.603042154184608,22.916666666666664
etpf_n250_e0.01_m1,etpf,250,0.01,1,4.5552020070874333,3.9056220855786727,5.1774054773673104,42.96127414045668,10.603042154184608,99.5
etpf_n250_e0.01_m2,etpf,250,0.01,2,6.3297986323383979,5.7843235608711758,6.8771826064322443,59.69794838399536,10.603042154184608,99.75
etpf_n250_e0.01_m4,etpf,250,0.01,4,7.4041747135006402,7.00954103473497,7.6676455794580249,69.83066374567322,10.603042154184608,99
etpf_n250_e0.01_m8,etpf,250,0.01,8,8.0968821502851362,7.5455351384654294,8.5362119175916735,76.363764592689193,10.603042154184608,97.916666666666657
etpf_n250_e0.1_m1,etpf,250,0.1,1,4.5942229640533876,3.9498810124575741,5.2014892432796538,43.329290756806309,10.603042154184608,77.875
etpf_n250_e0.1_m2,etpf,250,0.1,2,6.3194234903758542,5.7879597951116457,6.8560093457565605,59.600097768939115,10.603042154184608,90.5
etpf_n250_e0.1_m4,etpf,250,0.1,4,7.3995500973621784,7.0129756303799127,7.6601143045344973,69.787047809122058,10.603042154184608,93
etpf_n250_e0.1_m8,etpf,250,0.1,8,8.1018088259138654,7.5542116971441082,8.5335063398252515,76.410229329479719,10.603042154184608,89.583333333333343
etpf_n250_e10_m1,etpf,250,10,1,4.8996710776011216,4.0794543354383546,5.7763561490934041,46.210049968229278,10.603042154184608,1
etpf_n250_e10_m2,etpf,250,10,2,6.4080758123113295,5.8574652942520968,6.9560142846406485,60.43620047084611,10.603042154184608,1.5
etpf_n250_e10_m4,etpf,250,10,4,7.49978531936297,7.1180147439941779,7.7623427512802863,70.732391801376522,10.603042154184608,0
etpf_n250_e10_m8,etpf,250,10,8,8.105910254466643,7.5389946199094187,8.53664181395078,76.448910950217766,10.603042154184608,0
etpf_n250_e1_m1,etpf,250,1,1,4.5676601777668164,3.9241388384470959,5.1751207015738618,43.078770331627311,10.603042154184608,21.625
etpf_n250_e1_m2,etpf,250,1,2,6.3432984449474956,5.8125336336164164,6.8791626059913202,59.825268566380657,10.603042154184608,27.250000000000004
etpf_n250_e1_m4,etpf,250,1,4,7.3958642330792355,7.0113819922949698,7.657053194675826,69.752285481203856,10.603042154184608,36
etpf_n250_e1_m8,etpf,250,1,8,8.1016925586821085,7.5423374897179727,8.5376427016437528,76.40913278350672,10.603042154184608,17.708333333333336
etpf_n500_e0.01_m1,etpf,500,0.01,1,4.9140316895940419,4.0539077986812,5.8575858640512726,46.345488569567408,10.603042154184608,99.875
etpf_n500_e0.01_m2,etpf,500,0.01,2,6.3889466592551631,5.8396858473639197,6.9466723710054303,60.255788540213373,10.603042154184608,99.75
etpf_n500_e0.01_m4,etpf,500,0.01,4,7.4863346758605385,7.1307860746787846,7.7133457705128272,70.605535345400597,10.603042154184608,99.5
etpf_n500_e0.01_m8,etpf,500,0.01,8,8.1362028754436722,7.6937423632083437,8.4918769162311154,76.734608399464193,10.603042154184608,98.958333333333343
etpf_n500_e0.1_m1,etpf,500,0.1,1,4.9166696854242762,4.0491236226073557,5.8634918838062884,46.370368182341501,10.603042154184608,78
etpf_n500_e0.1_m2,etpf,500,0.1,2,6.4032205707457317,5.8428644178040239,6.9636911832679163,60.390409446958863,10.603042154184608,91.5
etpf_n500_e0.1_m4,etpf,500,0.1,4,7.4971412860232691,7.1532183147180231,7.7187451687621262,70.707455247307863,10.603042154184608,93
etpf_n500_e0.1_m8,etpf,500,0.1,8,8.1360828658804447,7.6944572557460651,8.4892841476490695,76.73347655860681,10.603042154184608,92.708333333333343
etpf_n500_e10_m1,etpf,500,10,1,4.808131041934967,4.1431030642592193,5.4633699389303763,45.346712500217542,10.603042154184608,1.125
etpf_n500_e10_m2,etpf,500,10,2,6.4827265205793969,5.913038881786596,7.0146428874069811,61.140250376359361,10.603042154184608,1
etpf_n500_e10_m4,etpf,500,10,4,7.5494281304855528,7.1687055868676008,7.8136197380544301,71.200585838528312,10.603042154184608,2
etpf_n500_e10_m8,etpf,500,10,8,8.1294813823390282,7.6165081669592025,8.5116182067055313,76.67121628042041,10.603042154184608,0
etpf_n500_e1_m1,etpf,500,1,1,4.7110052412975127,4.049790142813527,5.3727416232236127,44.430694255405385,10.603042154184608,23.125
etpf_n500_e1_m2,etpf,500,1,2,6.4077140413591263,5.8433272549245707,6.9725923501568596,60.432788516550886,10.603042154184608,27.500000000000004
etpf_n500_e1_m4,etpf,500,1,4,7.5025601476231625,7.1429387280683621,7.7249614164160274,70.758561915762954,10.603042154184608,32.5
etpf_n500_e1_m8,etpf,500,1,8,8.1392241990080958,7.6894345486175428,8.4938169672306802,76.763103274052909,10.603042154184608,20.833333333333336
